GCVI,GCVI_1,GNDVI,GNDVI_1,GRVI,GRVI_1,NDRE,NDRE_1,NDVI,NDVI_1,NDVIre,NDVIre_1,NDWI,NDWI_1,REI,REI_1,SAVI,SAVI_1,SR,SR_1,VARI,VARI_1,area_ha,area_m2,blue,coastal_blue,green,green_i,image_date,location_i,nir,polygon_id,red,rededge,yellow,geometry
1.8772969144503875,1.8772969136859916,0.48361701827967507,0.4836170200909827,2.8772969228274685,2.8772969136859916,0.266153206220098,0.266153206220098,0.4197418552510219,0.4197418532656638,0.266153206220098,0.266153206220098,-0.48361701827967507,-0.4836170200909827,0.17288072180917488,0.17288072177121272,0.2797780175699227,0.2797780185444704,2.44988103405534,2.4498810351426012,-0.1126287346907108,-0.112628734645437,0.0417,417.453,436.2476370510399,586.4406180652583,692.8679214268101,792.50390400263,2022-12-09,1,1991.8347990466013,3,813.7369113174983,1154.1495849428786,1042.0154516314622,"{'type': 'Polygon', 'coordinates': [[[-16.443595228229682, 12.243480159898578], [-16.443602818071973, 12.24347217213042], [-16.4436115755823, 12.243457337703198], [-16.44362967443698, 12.24343166273104], [-16.443683387167, 12.243348361693071], [-16.443718417208316, 12.243271907292618], [-16.44373709989702, 12.243228545085511], [-16.44372892622071, 12.24322341008683], [-16.443685138669064, 12.243215992866336], [-16.443629090602958, 12.243194882314558], [-16.443626171432847, 12.24319830564739], [-16.443617997756544, 12.243213140089168], [-16.443601066569904, 12.24324223841484], [-16.443578880877073, 12.243271907292618], [-16.443550856844013, 12.243308422829925], [-16.44352108130889, 12.24335349668932], [-16.44350823696041, 12.243380312779232], [-16.443502398620193, 12.24340313498127], [-16.44349889561606, 12.24343166273104], [-16.443507069292366, 12.243434515505848], [-16.44352108130889, 12.243438509390526], [-16.44353859632955, 12.243448208824493], [-16.443595228229682, 12.243480159898578]]]}"
2.5842468581712867,2.584246860794311,0.5617284525832359,0.5617284514750908,3.5842468510582535,3.5842468607943125,0.3716527551352371,0.3716527551352371,0.6038841687369049,0.603884166128334,0.3716527551352371,0.3716527551352371,-0.5617284525832359,-0.5617284514750908,0.3003414927827686,0.30034149203470617,0.4025227691177856,0.40252276957738137,4.085856144214401,4.085856139054241,0.09444735635779666,0.09444735643541258,0.1239,1239.167,403.4975507154124,553.9580992444577,680.3224199485234,801.3653170232199,2022-12-09,5,2428.8059391691795,4,598.7611324827717,1111.570309689203,934.0928790856005,"{'type': 'Polygon', 'coordinates': [[[-16.440248691615857, 12.248597987383555], [-16.440239350271504, 12.248594564120742], [-16.440230008927152, 12.248599128471147], [-16.440183302205398, 12.248615103696947], [-16.440020996347293, 12.248677863503232], [-16.43997779262967, 12.24870296742157], [-16.43997195428945, 12.248732635685611], [-16.439976624961627, 12.248772573728091], [-16.439997642986413, 12.248821640457733], [-16.44001982867925, 12.24887184826466], [-16.44004318204013, 12.248904939768547], [-16.44006186472883, 12.248922056062035], [-16.440099230106238, 12.24893574909603], [-16.44015060750017, 12.248954006473573], [-16.440197314221923, 12.248969981677895], [-16.44024402094368, 12.248966558419903], [-16.44029539833761, 12.248926620406777], [-16.44033393138306, 12.248853590881426], [-16.44036312308416, 12.248788548943395], [-16.440370129092425, 12.248752034164143], [-16.44036312308416, 12.248732635685611], [-16.440325757706756, 12.248685851113867], [-16.440248691615857, 12.248597987383555]]]}"
2.1334461773865723,2.133446181610935,0.5151994046890356,0.5151994028424646,3.13344617287363,3.133446181610936,0.3132952973381793,0.3132952973381793,0.481089391669566,0.4810893903143148,0.3132952973381793,0.3132952973381793,-0.5151994046890356,-0.5151994028424646,0.1978146143007463,0.19781461429179578,0.32066298281848293,0.32066298331349785,2.8662804206748724,2.866280421730907,-0.06526359002460685,-0.0652635900474324,0.121,1209.867,388.77067264065346,539.2687159709617,599.524926270417,723.2095621597094,2022-12-09,2,1877.3242116606168,5,656.4977313974592,980.2155739564432,901.5078833938296,"{'type': 'Polygon', 'coordinates': [[[-16.44461947958811, 12.24446298175309], [-16.44461861915525, 12.244456927565357], [-16.444599861718853, 12.244416566310301], [-16.444547547400834, 12.244308936266645], [-16.444518636856664, 12.244238976714735], [-16.444486284581053, 12.244140091547248], [-16.444469764270103, 12.244067441196513], [-16.444459439075757, 12.244068113885033], [-16.444426398453853, 12.244075513458688], [-16.444376149174705, 12.244083585720624], [-16.44435343374714, 12.244088294539972], [-16.444299742736547, 12.244099730243752], [-16.444295612658806, 12.244123274338206], [-16.444299054390253, 12.244145473053914], [-16.444301119429127, 12.244175744026869], [-16.44430284029485, 12.244337189157353], [-16.444300086909692, 12.244432038125472], [-16.444300775255975, 12.244485853127692], [-16.444309723757748, 12.244490561939863], [-16.444328309107565, 12.244496616126822], [-16.44435653130545, 12.24449997956396], [-16.444386130195902, 12.24450065225138], [-16.4444398212065, 12.24450468837588], [-16.44448731710049, 12.244502670313636], [-16.44451209756692, 12.244496616126822], [-16.444531371263025, 12.244493925377082], [-16.444563035192353, 12.244487871190064], [-16.444600894238288, 12.244478453565534], [-16.444614661164085, 12.244472399378164], [-16.44461947958811, 12.24446298175309]]]}"
2.138291161482722,2.1382911698798965,0.5164832850277818,0.5164832822169064,3.138291161482722,3.1382911698798965,0.300617545339238,0.300617545339238,0.44720155102924464,0.4472015482201313,0.300617545339238,0.300617545339238,-0.5164832850277818,-0.5164832822169064,0.16941306566788972,0.1694130653018263,0.2980839737677978,0.29808397394292413,2.6202516864836443,2.6202516785099057,-0.1288623793036498,-0.1288623793379039,0.014,140.182,452.2876745895615,861.6591521685862,682.1923548149964,900.7914726782654,2022-12-11,3,2140.1185983827495,1,817.1590296495959,1150.5567262925754,1007.5089438863026,"{'type': 'Polygon', 'coordinates': [[[-16.45194989308384, 12.245266561121108], [-16.451980836287003, 12.24523403971215], [-16.45199601597157, 12.24521578207729], [-16.45200243814581, 12.245201518299176], [-16.452001270477773, 12.245188966173801], [-16.45197733328287, 12.245168996882203], [-16.451946973913728, 12.245141610422696], [-16.45193529723329, 12.24513134049965], [-16.451927707391004, 12.245122782230135], [-16.451924788220897, 12.245116506165651], [-16.4519142792085, 12.24513134049965], [-16.45190552169817, 12.245142180973966], [-16.451897348021863, 12.245148457037839], [-16.451889758179576, 12.245154733101566], [-16.45188158450327, 12.24516100916514], [-16.451875162329028, 12.245169567433413], [-16.451867572486744, 12.245174131843044], [-16.451867572486744, 12.245179837354975], [-16.451876913831093, 12.245182119559706], [-16.451883919839357, 12.245202659401452], [-16.451889758179576, 12.24522605199705], [-16.451907273200238, 12.245254008998822], [-16.451924204386874, 12.245265990570104], [-16.451938216403395, 12.245269413876088], [-16.45194989308384, 12.245266561121108]]]}"
2.508520164183902,2.5085201756670408,0.5560817470425419,0.556081744727885,3.508520164183901,3.5085201756670403,0.3403072204655877,0.3403072204655877,0.5384036436807308,0.5384036415030349,0.3403072204655877,0.3403072204655877,-0.5560817470425419,-0.556081744727885,0.24270097875994776,0.24270097926277703,0.3588806637174532,0.35888066403855745,3.3423282341081264,3.3423282338833666,-0.036204519688271236,-0.036204519520100814,0.0588,587.821,461.8485131195333,887.7717784256556,714.3855976676383,925.6900291545187,2022-12-11,4,2506.02997084548,2,751.2773760932942,1232.466297376093,1005.3741690962097,"{'type': 'Polygon', 'coordinates': [[[-16.448984016252318, 12.244482622884174], [-16.448942564036756, 12.244431843689568], [-16.448905782493377, 12.244388481672965], [-16.448888851306737, 12.244365659556099], [-16.448884764468584, 12.244359954026573], [-16.44887775846032, 12.24435139573206], [-16.44886783328195, 12.244349113520142], [-16.448840976916937, 12.244350825179081], [-16.448800108535398, 12.244353107390987], [-16.448780842012674, 12.244356530708805], [-16.448744060469295, 12.244361095132488], [-16.448719539440372, 12.244363377344307], [-16.44870669509189, 12.244365659556099], [-16.448697353747537, 12.244398181072032], [-16.448688012403185, 12.244452383589689], [-16.44868100639492, 12.244501451122389], [-16.448688012403185, 12.24451742659618], [-16.44875573714973, 12.244540248699927], [-16.448811785215835, 12.244555653618837], [-16.448873671622163, 12.244560218039085], [-16.44890753399544, 12.244558506381502], [-16.448948986210997, 12.244545383672993], [-16.448971171903835, 12.244528837648303], [-16.44898226475025, 12.244503733332992], [-16.44898518392036, 12.24449460449047], [-16.448984016252318, 12.244482622884174]]]}"
1.8960954287924736,1.8960954252848126,0.48604085429335747,0.48604085270362035,2.896095422786451,2.8960954252848126,0.26409786191439877,0.26409786191439877,0.41116641545252613,0.41116641473094107,0.26409786191439877,0.26409786191439877,-0.48604085429335747,-0.48604085270362035,0.16499576733903895,0.16499576745607297,0.27406674098084743,0.2740667398306552,2.399685796700205,2.3996857838749395,-0.13392588925288643,-0.133925888773302,0.0417,417.453,503.8823867839237,893.5505876551327,756.8652091723519,951.0187392126243,2022-12-11,1,2188.9675351360233,3,913.4134955206708,1274.077422536369,1105.0889290704365,"{'type': 'Polygon', 'coordinates': [[[-16.443595228229682, 12.243480159898578], [-16.443602818071973, 12.24347217213042], [-16.4436115755823, 12.243457337703198], [-16.44362967443698, 12.24343166273104], [-16.443683387167, 12.243348361693071], [-16.443718417208316, 12.243271907292618], [-16.44373709989702, 12.243228545085511], [-16.44372892622071, 12.24322341008683], [-16.443685138669064, 12.243215992866336], [-16.443629090602958, 12.243194882314558], [-16.443626171432847, 12.24319830564739], [-16.443617997756544, 12.243213140089168], [-16.443601066569904, 12.24324223841484], [-16.443578880877073, 12.243271907292618], [-16.443550856844013, 12.243308422829925], [-16.44352108130889, 12.24335349668932], [-16.44350823696041, 12.243380312779232], [-16.443502398620193, 12.24340313498127], [-16.44349889561606, 12.24343166273104], [-16.443507069292366, 12.243434515505848], [-16.44352108130889, 12.243438509390526], [-16.44353859632955, 12.243448208824493], [-16.443595228229682, 12.243480159898578]]]}"
2.413005436466087,2.413005442577855,0.5456604407937093,0.5456604404793655,3.4130054364660887,3.413005442577856,0.35365195001329347,0.35365195001329347,0.5740070014765614,0.5740069998871018,0.35365195001329347,0.35365195001329347,-0.5456604407937093,-0.5456604404793655,0.2772172403423659,0.2772172394992877,0.38261257530486015,0.3826125763821922,3.7236219309778655,3.7236219364669747,0.06119059133199509,0.06119059104040224,0.1239,1239.167,453.17883928818515,867.2233415437408,753.9894002712201,962.7856530041789,2022-12-11,5,2567.5249771676863,4,694.1868651924832,1226.115517670827,991.616444801151,"{'type': 'Polygon', 'coordinates': [[[-16.440248691615857, 12.248597987383555], [-16.440239350271504, 12.248594564120742], [-16.440230008927152, 12.248599128471147], [-16.440183302205398, 12.248615103696947], [-16.440020996347293, 12.248677863503232], [-16.43997779262967, 12.24870296742157], [-16.43997195428945, 12.248732635685611], [-16.439976624961627, 12.248772573728091], [-16.439997642986413, 12.248821640457733], [-16.44001982867925, 12.24887184826466], [-16.44004318204013, 12.248904939768547], [-16.44006186472883, 12.248922056062035], [-16.440099230106238, 12.24893574909603], [-16.44015060750017, 12.248954006473573], [-16.440197314221923, 12.248969981677895], [-16.44024402094368, 12.248966558419903], [-16.44029539833761, 12.248926620406777], [-16.44033393138306, 12.248853590881426], [-16.44036312308416, 12.248788548943395], [-16.440370129092425, 12.248752034164143], [-16.44036312308416, 12.248732635685611], [-16.440325757706756, 12.248685851113867], [-16.440248691615857, 12.248597987383555]]]}"
2.0443898641661535,2.0443898627726695,0.5046403762071433,0.5046403767568205,3.04438985851737,3.04438986277267,0.3018873059778168,0.3018873059778168,0.45917271089718126,0.4591727111499526,0.3018873059778168,0.3018873059778168,-0.5046403762071433,-0.5046403767568205,0.18277155589641908,0.1827715558634837,0.30605978436071674,0.3060597847986003,2.706072707412031,2.7060727049703357,-0.08606668347665007,-0.08606668327993053,0.121,1209.867,441.67235707804,868.6017468239567,663.0830875680581,875.268092105263,2022-12-11,2,2017.510407214155,5,746.5638611615248,1080.7066413339383,961.317377495463,"{'type': 'Polygon', 'coordinates': [[[-16.44461947958811, 12.24446298175309], [-16.44461861915525, 12.244456927565357], [-16.444599861718853, 12.244416566310301], [-16.444547547400834, 12.244308936266645], [-16.444518636856664, 12.244238976714735], [-16.444486284581053, 12.244140091547248], [-16.444469764270103, 12.244067441196513], [-16.444459439075757, 12.244068113885033], [-16.444426398453853, 12.244075513458688], [-16.444376149174705, 12.244083585720624], [-16.44435343374714, 12.244088294539972], [-16.444299742736547, 12.244099730243752], [-16.444295612658806, 12.244123274338206], [-16.444299054390253, 12.244145473053914], [-16.444301119429127, 12.244175744026869], [-16.44430284029485, 12.244337189157353], [-16.444300086909692, 12.244432038125472], [-16.444300775255975, 12.244485853127692], [-16.444309723757748, 12.244490561939863], [-16.444328309107565, 12.244496616126822], [-16.44435653130545, 12.24449997956396], [-16.444386130195902, 12.24450065225138], [-16.4444398212065, 12.24450468837588], [-16.44448731710049, 12.244502670313636], [-16.44451209756692, 12.244496616126822], [-16.444531371263025, 12.244493925377082], [-16.444563035192353, 12.244487871190064], [-16.444600894238288, 12.244478453565534], [-16.444614661164085, 12.244472399378164], [-16.44461947958811, 12.24446298175309]]]}"
2.18646942465015,2.1864693880135775,0.5220957794659165,0.5220957813656186,3.186469424737783,3.1864693880135775,0.2689149004590479,0.2689149004590479,0.4350965422571539,0.4350965400810021,0.2689149004590479,0.2689149004590479,-0.5220957794659165,-0.5220957813656186,0.1882823772675499,0.18828237741784734,0.290019996725324,0.29001999702382897,2.543344388665946,2.54334440077293,-0.16368695959554708,-0.16368695922721072,0.014,140.182,519.7348689046803,442.52413624111745,736.4851752021567,634.2131830433717,2022-12-12,3,2346.0472923303114,1,923.4293065425145,1351.7721146777758,877.1783876500857,"{'type': 'Polygon', 'coordinates': [[[-16.45194989308384, 12.245266561121108], [-16.451980836287003, 12.24523403971215], [-16.45199601597157, 12.24521578207729], [-16.45200243814581, 12.245201518299176], [-16.452001270477773, 12.245188966173801], [-16.45197733328287, 12.245168996882203], [-16.451946973913728, 12.245141610422696], [-16.45193529723329, 12.24513134049965], [-16.451927707391004, 12.245122782230135], [-16.451924788220897, 12.245116506165651], [-16.4519142792085, 12.24513134049965], [-16.45190552169817, 12.245142180973966], [-16.451897348021863, 12.245148457037839], [-16.451889758179576, 12.245154733101566], [-16.45188158450327, 12.24516100916514], [-16.451875162329028, 12.245169567433413], [-16.451867572486744, 12.245174131843044], [-16.451867572486744, 12.245179837354975], [-16.451876913831093, 12.245182119559706], [-16.451883919839357, 12.245202659401452], [-16.451889758179576, 12.24522605199705], [-16.451907273200238, 12.245254008998822], [-16.451924204386874, 12.245265990570104], [-16.451938216403395, 12.245269413876088], [-16.45194989308384, 12.245266561121108]]]}"
2.5391752903245974,2.539175295012778,0.5588903175290054,0.5588903199514407,3.539175289087321,3.5391752950127784,0.3334702535099606,0.3334702535099606,0.5343336461758124,0.5343336449811327,0.3334702535099606,0.3334702535099606,-0.5588903175290054,-0.5588903199514407,0.24475306721105514,0.24475306878439276,0.35617477039901574,0.3561747708167603,3.3097747501895993,3.3097747475778716,-0.05075512837837163,-0.05075512822578278,0.0588,587.821,538.2109037900872,453.1787755102039,810.7801166180756,690.8416909620987,2022-12-12,4,2869.2735860058297,2,869.2739941690958,1432.3402332361513,891.5218075801744,"{'type': 'Polygon', 'coordinates': [[[-16.448984016252318, 12.244482622884174], [-16.448942564036756, 12.244431843689568], [-16.448905782493377, 12.244388481672965], [-16.448888851306737, 12.244365659556099], [-16.448884764468584, 12.244359954026573], [-16.44887775846032, 12.24435139573206], [-16.44886783328195, 12.244349113520142], [-16.448840976916937, 12.244350825179081], [-16.448800108535398, 12.244353107390987], [-16.448780842012674, 12.244356530708805], [-16.448744060469295, 12.244361095132488], [-16.448719539440372, 12.244363377344307], [-16.44870669509189, 12.244365659556099], [-16.448697353747537, 12.244398181072032], [-16.448688012403185, 12.244452383589689], [-16.44868100639492, 12.244501451122389], [-16.448688012403185, 12.24451742659618], [-16.44875573714973, 12.244540248699927], [-16.448811785215835, 12.244555653618837], [-16.448873671622163, 12.244560218039085], [-16.44890753399544, 12.244558506381502], [-16.448948986210997, 12.244545383672993], [-16.448971171903835, 12.244528837648303], [-16.44898226475025, 12.244503733332992], [-16.44898518392036, 12.24449460449047], [-16.448984016252318, 12.244482622884174]]]}"
1.8176744098758175,1.8176744186728244,0.4752265209923189,0.4752265214642391,2.817674424993754,2.8176744186728255,0.24026714551563452,0.24026714551563452,0.38851443073435427,0.38851443117694456,0.24026714551563452,0.24026714551563452,-0.4752265209923189,-0.4752265214642391,0.1636175488981331,0.16361754975533768,0.2589730963722059,0.25897309467868257,2.275934267780859,2.2759342596185133,-0.151274524310689,-0.1512745234037525,0.0417,417.453,583.0733130599164,469.1157228569082,876.318155666968,715.7325552724585,2022-12-12,1,2463.374126736254,3,1084.8850990383828,1508.3350045204243,1042.7342812525683,"{'type': 'Polygon', 'coordinates': [[[-16.443595228229682, 12.243480159898578], [-16.443602818071973, 12.24347217213042], [-16.4436115755823, 12.243457337703198], [-16.44362967443698, 12.24343166273104], [-16.443683387167, 12.243348361693071], [-16.443718417208316, 12.243271907292618], [-16.44373709989702, 12.243228545085511], [-16.44372892622071, 12.24322341008683], [-16.443685138669064, 12.243215992866336], [-16.443629090602958, 12.243194882314558], [-16.443626171432847, 12.24319830564739], [-16.443617997756544, 12.243213140089168], [-16.443601066569904, 12.24324223841484], [-16.443578880877073, 12.243271907292618], [-16.443550856844013, 12.243308422829925], [-16.44352108130889, 12.24335349668932], [-16.44350823696041, 12.243380312779232], [-16.443502398620193, 12.24340313498127], [-16.44349889561606, 12.24343166273104], [-16.443507069292366, 12.243434515505848], [-16.44352108130889, 12.243438509390526], [-16.44353859632955, 12.243448208824493], [-16.443595228229682, 12.243480159898578]]]}"
2.561378000035477,2.5613779944629087,0.5598034443402767,0.5598034451433687,3.5613780000882627,3.561377994462909,0.345837632649809,0.345837632649809,0.5969789781568586,0.5969789793967314,0.345837632649809,0.345837632649809,-0.5598034443402767,-0.5598034451433687,0.3173324781796646,0.3173324781852692,0.39793176302838457,0.3979317625005543,4.000651863719078,4.000651872569933,0.0840229822845672,0.08402298243467307,0.1239,1239.167,512.1973818946668,421.71283867932345,833.7154125038052,703.918412531481,2022-12-12,5,2953.9752027232717,4,746.0655079843909,1439.0513381119747,860.1921512191069,"{'type': 'Polygon', 'coordinates': [[[-16.440248691615857, 12.248597987383555], [-16.440239350271504, 12.248594564120742], [-16.440230008927152, 12.248599128471147], [-16.440183302205398, 12.248615103696947], [-16.440020996347293, 12.248677863503232], [-16.43997779262967, 12.24870296742157], [-16.43997195428945, 12.248732635685611], [-16.439976624961627, 12.248772573728091], [-16.439997642986413, 12.248821640457733], [-16.44001982867925, 12.24887184826466], [-16.44004318204013, 12.248904939768547], [-16.44006186472883, 12.248922056062035], [-16.440099230106238, 12.24893574909603], [-16.44015060750017, 12.248954006473573], [-16.440197314221923, 12.248969981677895], [-16.44024402094368, 12.248966558419903], [-16.44029539833761, 12.248926620406777], [-16.44033393138306, 12.248853590881426], [-16.44036312308416, 12.248788548943395], [-16.440370129092425, 12.248752034164143], [-16.44036312308416, 12.248732635685611], [-16.440325757706756, 12.248685851113867], [-16.440248691615857, 12.248597987383555]]]}"
2.1635572862272197,2.1635572902532942,0.5186158854914948,0.5186158856057442,3.1635572892527515,3.1635572902532942,0.29453142707281754,0.29453142707281754,0.44839910023884605,0.44839909978173925,0.29453142707281754,0.29453142707281754,-0.5186158854914948,-0.5186158856057442,0.1777400561944732,0.17774005594071218,0.2988831035069404,0.2988831050196808,2.640144503349184,2.6401445037328175,-0.13494206379501983,-0.1349420635862354,0.121,1209.867,492.39042649727776,417.8842729128857,690.0222606624321,587.8381352087114,2022-12-12,2,2181.87950884755,5,828.6578380217787,1186.8109686932853,815.0767354809435,"{'type': 'Polygon', 'coordinates': [[[-16.44461947958811, 12.24446298175309], [-16.44461861915525, 12.244456927565357], [-16.444599861718853, 12.244416566310301], [-16.444547547400834, 12.244308936266645], [-16.444518636856664, 12.244238976714735], [-16.444486284581053, 12.244140091547248], [-16.444469764270103, 12.244067441196513], [-16.444459439075757, 12.244068113885033], [-16.444426398453853, 12.244075513458688], [-16.444376149174705, 12.244083585720624], [-16.44435343374714, 12.244088294539972], [-16.444299742736547, 12.244099730243752], [-16.444295612658806, 12.244123274338206], [-16.444299054390253, 12.244145473053914], [-16.444301119429127, 12.244175744026869], [-16.44430284029485, 12.244337189157353], [-16.444300086909692, 12.244432038125472], [-16.444300775255975, 12.244485853127692], [-16.444309723757748, 12.244490561939863], [-16.444328309107565, 12.244496616126822], [-16.44435653130545, 12.24449997956396], [-16.444386130195902, 12.24450065225138], [-16.4444398212065, 12.24450468837588], [-16.44448731710049, 12.244502670313636], [-16.44451209756692, 12.244496616126822], [-16.444531371263025, 12.244493925377082], [-16.444563035192353, 12.244487871190064], [-16.444600894238288, 12.244478453565534], [-16.444614661164085, 12.244472399378164], [-16.44461947958811, 12.24446298175309]]]}"
2.3479135298781526,2.347913531214723,0.5395438426471583,0.5395438404430725,3.3479135298781535,3.3479135312147235,0.2765106953072565,0.2765106953072565,0.4340239618520357,0.4340239597063081,0.2765106953072565,0.2765106953072565,-0.5395438426471583,-0.5395438404430725,0.17897525948217416,0.17897525899623565,0.2893039291029437,0.28930392730115523,2.535946332423952,2.535946321478406,-0.1969127189299547,-0.1969127188853811,0.014,140.182,475.47635383484453,371.8595932369518,683.741975006126,589.5452095074739,2022-12-13,3,2286.1933349669202,1,902.3663317814264,1295.9296740994857,895.976476353835,"{'type': 'Polygon', 'coordinates': [[[-16.45194989308384, 12.245266561121108], [-16.451980836287003, 12.24523403971215], [-16.45199601597157, 12.24521578207729], [-16.45200243814581, 12.245201518299176], [-16.452001270477773, 12.245188966173801], [-16.45197733328287, 12.245168996882203], [-16.451946973913728, 12.245141610422696], [-16.45193529723329, 12.24513134049965], [-16.451927707391004, 12.245122782230135], [-16.451924788220897, 12.245116506165651], [-16.4519142792085, 12.24513134049965], [-16.45190552169817, 12.245142180973966], [-16.451897348021863, 12.245148457037839], [-16.451889758179576, 12.245154733101566], [-16.45188158450327, 12.24516100916514], [-16.451875162329028, 12.245169567433413], [-16.451867572486744, 12.245174131843044], [-16.451867572486744, 12.245179837354975], [-16.451876913831093, 12.245182119559706], [-16.451883919839357, 12.245202659401452], [-16.451889758179576, 12.24522605199705], [-16.451907273200238, 12.245254008998822], [-16.451924204386874, 12.245265990570104], [-16.451938216403395, 12.245269413876088], [-16.45194989308384, 12.245266561121108]]]}"
2.597513798624711,2.5975137890642612,0.5644623830228088,0.5644623789730641,3.5975138010714556,3.59751378906426,0.3205981781288067,0.3205981781288067,0.5163184228669796,0.5163184212929458,0.3205981781288067,0.3205981781288067,-0.5644623830228088,-0.5644623789730641,0.2350444289320759,0.2350444296910528,0.34416411903787264,0.3441641162341707,3.151479247499137,3.1514792388787867,-0.09711729762342595,-0.09711729759792469,0.0588,587.821,497.986413994169,367.3799416909619,754.3750437317782,650.459125364431,2022-12-13,4,2711.0296209912526,2,865.0477551020405,1394.7046064139938,905.3228571428566,"{'type': 'Polygon', 'coordinates': [[[-16.448984016252318, 12.244482622884174], [-16.448942564036756, 12.244431843689568], [-16.448905782493377, 12.244388481672965], [-16.448888851306737, 12.244365659556099], [-16.448884764468584, 12.244359954026573], [-16.44887775846032, 12.24435139573206], [-16.44886783328195, 12.244349113520142], [-16.448840976916937, 12.244350825179081], [-16.448800108535398, 12.244353107390987], [-16.448780842012674, 12.244356530708805], [-16.448744060469295, 12.244361095132488], [-16.448719539440372, 12.244363377344307], [-16.44870669509189, 12.244365659556099], [-16.448697353747537, 12.244398181072032], [-16.448688012403185, 12.244452383589689], [-16.44868100639492, 12.244501451122389], [-16.448688012403185, 12.24451742659618], [-16.44875573714973, 12.244540248699927], [-16.448811785215835, 12.244555653618837], [-16.448873671622163, 12.244560218039085], [-16.44890753399544, 12.244558506381502], [-16.448948986210997, 12.244545383672993], [-16.448971171903835, 12.244528837648303], [-16.44898226475025, 12.244503733332992], [-16.44898518392036, 12.24449460449047], [-16.448984016252318, 12.244482622884174]]]}"
1.9369481414975356,1.9369481417431804,0.4915686277534101,0.4915686252612876,2.9369481568310234,2.93694814174318,0.23805350193826863,0.23805350193826863,0.39098996580690526,0.39098996595320823,0.23805350193826863,0.23805350193826863,-0.4915686277534101,-0.4915686252612876,0.16863933330219752,0.16863933306969384,0.260621770188853,0.26062176717348334,2.286411671255592,2.28641166612587,-0.17579811407289742,-0.1757981122880265,0.0417,417.453,540.601052025972,394.29317005013553,809.4528643050875,658.1662694172765,2022-12-13,1,2374.3761814744803,3,1039.6903098545247,1461.5030821073397,1045.4289471521327,"{'type': 'Polygon', 'coordinates': [[[-16.443595228229682, 12.243480159898578], [-16.443602818071973, 12.24347217213042], [-16.4436115755823, 12.243457337703198], [-16.44362967443698, 12.24343166273104], [-16.443683387167, 12.243348361693071], [-16.443718417208316, 12.243271907292618], [-16.44373709989702, 12.243228545085511], [-16.44372892622071, 12.24322341008683], [-16.443685138669064, 12.243215992866336], [-16.443629090602958, 12.243194882314558], [-16.443626171432847, 12.24319830564739], [-16.443617997756544, 12.243213140089168], [-16.443601066569904, 12.24324223841484], [-16.443578880877073, 12.243271907292618], [-16.443550856844013, 12.243308422829925], [-16.44352108130889, 12.24335349668932], [-16.44350823696041, 12.243380312779232], [-16.443502398620193, 12.24340313498127], [-16.44349889561606, 12.24343166273104], [-16.443507069292366, 12.243434515505848], [-16.44352108130889, 12.243438509390526], [-16.44353859632955, 12.243448208824493], [-16.443595228229682, 12.243480159898578]]]}"
2.70660524895759,2.706605243392167,0.5728447447876746,0.5728447463226463,3.7066052543022634,3.7066052433921657,0.3409783341961946,0.3409783341961946,0.5846717670678239,0.584671768740579,0.3409783341961946,0.3409783341961946,-0.5728447447876746,-0.5728447463226463,0.3055263544772453,0.3055263548026792,0.3897272949036238,0.38972729534571954,3.8623957841160714,3.862395781053694,0.027992289231582125,0.02799228910321891,0.1239,1239.167,496.3423740071402,369.59635236487435,780.7502006476074,682.3512855284642,2022-12-13,5,2874.214568400078,4,753.8392881853152,1414.5207151357486,893.5761492264687,"{'type': 'Polygon', 'coordinates': [[[-16.440248691615857, 12.248597987383555], [-16.440239350271504, 12.248594564120742], [-16.440230008927152, 12.248599128471147], [-16.440183302205398, 12.248615103696947], [-16.440020996347293, 12.248677863503232], [-16.43997779262967, 12.24870296742157], [-16.43997195428945, 12.248732635685611], [-16.439976624961627, 12.248772573728091], [-16.439997642986413, 12.248821640457733], [-16.44001982867925, 12.24887184826466], [-16.44004318204013, 12.248904939768547], [-16.44006186472883, 12.248922056062035], [-16.440099230106238, 12.24893574909603], [-16.44015060750017, 12.248954006473573], [-16.440197314221923, 12.248969981677895], [-16.44024402094368, 12.248966558419903], [-16.44029539833761, 12.248926620406777], [-16.44033393138306, 12.248853590881426], [-16.44036312308416, 12.248788548943395], [-16.440370129092425, 12.248752034164143], [-16.44036312308416, 12.248732635685611], [-16.440325757706756, 12.248685851113867], [-16.440248691615857, 12.248597987383555]]]}"
